Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863490,10,,Aggregated,1.000000,0.000000,7700,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,46,1,7000,6249.472857978696,1762.7814169973135,9918.565713000135,5514.891304347826
1783863491,10,POST,/query [on-topic],0.800000,0.000000,7700,7900,8400,8400,8400,8400,8400,8400,8400,8400,8400,35,0,7700,7611.480896429358,5729.061502992408,9918.565713000135,7139.5142857142855
1783863491,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863491,10,,Aggregated,1.100000,0.000000,7700,7700,7900,8400,8400,8400,8400,8400,8400,8400,8400,47,1,7000,6238.542601298367,1762.7814169973135,9918.565713000135,5483.36170212766
1783863492,10,POST,/query [on-topic],0.800000,0.000000,7700,7900,8400,8400,8400,8400,8400,8400,8400,8400,8400,35,0,7700,7611.480896429358,5729.061502992408,9918.565713000135,7139.5142857142855
1783863492,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863492,10,,Aggregated,1.100000,0.000000,7700,7700,7900,8400,8400,8400,8400,8400,8400,8400,8400,47,1,7000,6238.542601298367,1762.7814169973135,9918.565713000135,5483.36170212766
1783863493,10,POST,/query [on-topic],0.800000,0.000000,8400,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,36,0,7700,7694.232049917547,5729.061502992408,10590.522422004142,7302.055555555556
1783863493,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863493,10,,Aggregated,1.000000,0.000000,7700,8400,8400,8400,11000,11000,11000,11000,11000,11000,11000,48,1,7000,6329.208847563071,1762.7814169973135,10590.522422004142,5639.770833333333
1783863494,10,POST,/query [on-topic],0.700000,0.000000,8400,9000,10000,10000,11000,11000,11000,11000,11000,11000,11000,39,0,7700,7770.858896821618,5729.061502992408,10590.522422004142,7466.948717948718
1783863494,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863494,10,,Aggregated,0.900000,0.000000,8400,8400,9000,10000,11000,11000,11000,11000,11000,11000,11000,51,1,7200,6468.101330628212,1762.7814169973135,10590.522422004142,5863.64705882353
1783863495,10,POST,/query [on-topic],0.500000,0.000000,9000,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,40,0,7700,7805.925106801078,5729.061502992408,10590.522422004142,7550.45
1783863495,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863495,10,,Aggregated,0.700000,0.000000,9000,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,52,1,7200,6520.128368423824,1762.7814169973135,10590.522422004142,5958.711538461538
1783863496,10,POST,/query [on-topic],0.500000,0.000000,9200,9500,10000,10000,11000,11000,11000,11000,11000,11000,11000,41,0,7900,7846.948879708468,5729.061502992408,10590.522422004142,7664.512195121952
1783863496,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863496,10,,Aggregated,0.700000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,53,1,7300,6576.124055736659,1762.7814169973135,10590.522422004142,6076.981132075472
1783863497,10,POST,/query [on-topic],0.700000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,42,0,7900,7859.786108858229,5729.061502992408,10590.522422004142,7780.023809523809
1783863497,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863497,10,,Aggregated,0.900000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,54,1,7300,6609.642360334099,1762.7814169973135,10590.522422004142,6196.222222222223
1783863498,10,POST,/query [on-topic],0.700000,0.000000,9200,9500,10000,10000,11000,11000,11000,11000,11000,11000,11000,42,0,7900,7859.786108858229,5729.061502992408,10590.522422004142,7780.023809523809
1783863498,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
1783863498,10,,Aggregated,0.900000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,54,1,7300,6609.642360334099,1762.7814169973135,10590.522422004142,6196.222222222223
1783863499,10,POST,/query [on-topic],0.900000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,43,0,7900,7850.523344792025,5729.061502992408,10590.522422004142,7822.279069767442
1783863499,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863499,10,,Aggregated,1.000000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,56,1,7300,6545.638078947377,1762.7814169973135,10590.522422004142,6155.392857142857
1783863500,10,POST,/query [on-topic],0.900000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,43,0,7900,7850.523344792025,5729.061502992408,10590.522422004142,7822.279069767442
1783863500,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863500,10,,Aggregated,1.000000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,56,1,7300,6545.638078947377,1762.7814169973135,10590.522422004142,6155.392857142857
1783863501,10,POST,/query [on-topic],0.800000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,44,0,7700,7800.864493251455,5665.533877006965,10590.522422004142,7739.863636363636
1783863501,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863501,10,,Aggregated,0.900000,0.000000,9000,9200,9500,10000,11000,11000,11000,11000,11000,11000,11000,57,1,7300,6530.197654351931,1762.7814169973135,10590.522422004142,6121.017543859649
1783863502,10,POST,/query [on-topic],0.800000,0.000000,9000,9200,9500,9500,10000,10000,10000,10000,10000,10000,10000,44,0,7700,7800.864493251455,5665.533877006965,10590.522422004142,7739.863636363636
1783863502,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863502,10,,Aggregated,0.900000,0.000000,8400,9000,9200,9500,10000,10000,10000,10000,10000,10000,10000,57,1,7300,6530.197654351931,1762.7814169973135,10590.522422004142,6121.017543859649
1783863503,10,POST,/query [on-topic],0.900000,0.000000,8400,9200,9500,9500,9700,9700,9700,9700,9700,9700,9700,46,0,7700,7827.57272374052,5665.533877006965,10590.522422004142,7829.630434782609
1783863503,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863503,10,,Aggregated,1.000000,0.000000,7500,8400,9200,9500,9700,9700,9700,9700,9700,9700,9700,59,1,7300,6594.094472662033,1762.7814169973135,10590.522422004142,6245.881355932203
1783863504,10,POST,/query [on-topic],0.900000,0.000000,7500,8400,9200,9500,9700,9700,9700,9700,9700,9700,9700,49,0,7700,7770.989887062068,5665.533877006965,10590.522422004142,7836.0204081632655
1783863504,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863504,10,,Aggregated,1.000000,0.000000,7100,8400,9200,9200,9500,9700,9700,9700,9700,9700,9700,62,1,7100,6609.0602106618935,1762.7814169973135,10590.522422004142,6327.564516129032
1783863505,10,POST,/query [on-topic],0.900000,0.000000,7100,7500,8400,8400,9700,9700,9700,9700,9700,9700,9700,49,0,7700,7770.989887062068,5665.533877006965,10590.522422004142,7836.0204081632655
1783863505,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863505,10,,Aggregated,1.000000,0.000000,7000,7100,7500,8400,9700,9700,9700,9700,9700,9700,9700,62,1,7100,6609.0602106618935,1762.7814169973135,10590.522422004142,6327.564516129032
1783863506,10,POST,/query [on-topic],0.900000,0.000000,7100,7500,8400,8400,9700,9700,9700,9700,9700,9700,9700,49,0,7700,7770.989887062068,5665.533877006965,10590.522422004142,7836.0204081632655
1783863506,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863506,10,,Aggregated,1.000000,0.000000,7000,7100,7500,8400,9700,9700,9700,9700,9700,9700,9700,62,1,7100,6609.0602106618935,1762.7814169973135,10590.522422004142,6327.564516129032
1783863507,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7500,7500,9700,9700,9700,9700,9700,9700,9700,50,0,7600,7761.160401040688,5665.533877006965,10590.522422004142,7798.34
1783863507,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863507,10,,Aggregated,1.000000,0.000000,7000,7100,7300,7500,9700,9700,9700,9700,9700,9700,9700,63,1,7200,6619.702359476673,1762.7814169973135,10590.522422004142,6321.603174603175
1783863508,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7500,7500,9700,9700,9700,9700,9700,9700,9700,50,0,7600,7761.160401040688,5665.533877006965,10590.522422004142,7798.34
1783863508,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863508,10,,Aggregated,1.000000,0.000000,7100,7300,7500,7500,9700,9700,9700,9700,9700,9700,9700,63,1,7200,6619.702359476673,1762.7814169973135,10590.522422004142,6321.603174603175
1783863509,10,POST,/query [on-topic],0.800000,0.000000,7000,7100,7300,9700,10000,10000,10000,10000,10000,10000,10000,52,0,7600,7784.063504327675,5665.533877006965,10590.522422004142,7785.173076923077
1783863509,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863509,10,,Aggregated,0.900000,0.000000,7000,7100,7300,9700,10000,10000,10000,10000,10000,10000,10000,65,1,7200,6673.146628000541,1762.7814169973135,10590.522422004142,6356.507692307692
1783863510,10,POST,/query [on-topic],0.800000,0.000000,7000,7100,7300,9700,10000,10000,10000,10000,10000,10000,10000,52,0,7600,7784.063504327675,5665.533877006965,10590.522422004142,7785.173076923077
1783863510,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863510,10,,Aggregated,0.900000,0.000000,7000,7100,7300,9700,10000,10000,10000,10000,10000,10000,10000,65,1,7200,6673.146628000541,1762.7814169973135,10590.522422004142,6356.507692307692
1783863511,10,POST,/query [on-topic],0.800000,0.000000,7100,7300,7300,9700,10000,10000,10000,10000,10000,10000,10000,53,0,7600,7774.009222868734,5665.533877006965,10590.522422004142,7767.226415094339
1783863511,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863511,10,,Aggregated,0.900000,0.000000,7100,7300,7300,9700,10000,10000,10000,10000,10000,10000,10000,66,1,7200,6681.904809197559,1762.7814169973135,10590.522422004142,6363.742424242424
1783863512,10,POST,/query [on-topic],0.900000,0.000000,7000,7300,7300,7300,10000,10000,10000,10000,10000,10000,10000,54,0,7500,7744.28873190832,5665.533877006965,10590.522422004142,7707.055555555556
1783863512,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,1,1900,2229.479122692003,1762.7814169973135,3572.2713760042097,641.8461538461538
1783863512,10,,Aggregated,0.900000,0.000000,7000,7300,7300,7300,10000,10000,10000,10000,10000,10000,10000,67,1,7200,6674.25104653799,1762.7814169973135,10590.522422004142,6336.194029850746
1783863513,10,POST,/query [on-topic],0.900000,0.000000,7300,7300,7500,7900,10000,10000,10000,10000,10000,10000,10000,56,0,7500,7742.544618840319,5665.533877006965,10590.522422004142,7656.892857142857
1783863513,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,14,1,1900,2210.3231437140494,1762.7814169973135,3572.2713760042097,634.8571428571429
1783863513,10,,Aggregated,0.900000,0.000000,7300,7300,7500,7900,10000,10000,10000,10000,10000,10000,10000,70,1,7200,6636.100323815065,1762.7814169973135,10590.522422004142,6252.4857142857145
1783863514,10,POST,/query [on-topic],0.900000,0.000000,7100,7300,7500,7500,7900,10000,10000,10000,10000,10000,10000,58,0,7500,7697.91925422509,5665.533877006965,10590.522422004142,7623.017241379311
1783863514,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,15,1,2000,2193.4015147329774,1762.7814169973135,3572.2713760042097,628.9333333333333
1783863514,10,,Aggregated,0.900000,0.000000,7000,7300,7300,7500,7900,10000,10000,10000,10000,10000,10000,73,1,7100,6566.853965288355,1762.7814169973135,10590.522422004142,6185.876712328767
1783863515,10,POST,/query [on-topic],0.900000,0.000000,7300,7300,7500,7900,10000,10000,10000,10000,10000,10000,10000,58,0,7500,7697.91925422509,5665.533877006965,10590.522422004142,7623.017241379311
1783863515,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,1,2000,2180.924841999513,1762.7814169973135,3572.2713760042097,622.8125
1783863515,10,,Aggregated,0.900000,0.000000,7100,7300,7500,7500,7900,10000,10000,10000,10000,10000,10000,74,1,7100,6505.055597527668,1762.7814169973135,10590.522422004142,6109.459459459459
1783863516,10,POST,/query [on-topic],0.900000,0.000000,7300,7300,7500,7900,10000,10000,10000,10000,10000,10000,10000,58,0,7500,7697.91925422509,5665.533877006965,10590.522422004142,7623.017241379311
1783863516,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,1,2000,2180.924841999513,1762.7814169973135,3572.2713760042097,622.8125
1783863516,10,,Aggregated,0.900000,0.000000,7100,7300,7500,7500,7900,10000,10000,10000,10000,10000,10000,74,1,7100,6505.055597527668,1762.7814169973135,10590.522422004142,6109.459459459459
1783863517,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7800,7900,10000,10000,10000,10000,10000,10000,10000,59,0,7500,7699.343550119596,5665.533877006965,10590.522422004142,7609.525423728814
1783863517,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,1,2000,2180.924841999513,1762.7814169973135,3572.2713760042097,622.8125
1783863517,10,,Aggregated,1.200000,0.000000,7100,7300,7800,7800,7900,10000,10000,10000,10000,10000,10000,75,1,7100,6522.080892387312,1762.7814169973135,10590.522422004142,6119.026666666667
1783863518,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7800,7900,10000,10000,10000,10000,10000,10000,10000,59,0,7500,7699.343550119596,5665.533877006965,10590.522422004142,7609.525423728814
1783863518,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,1,2000,2180.924841999513,1762.7814169973135,3572.2713760042097,622.8125
1783863518,10,,Aggregated,1.200000,0.000000,7100,7300,7800,7800,7900,10000,10000,10000,10000,10000,10000,75,1,7100,6522.080892387312,1762.7814169973135,10590.522422004142,6119.026666666667
1783863519,10,POST,/query [on-topic],0.800000,0.000000,7300,7500,7800,7800,7900,7900,7900,7900,7900,7900,7900,59,0,7500,7699.343550119596,5665.533877006965,10590.522422004142,7609.525423728814
1783863519,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,18,1,2000,2164.1006374443855,1762.7814169973135,3572.2713760042097,615.1666666666666
1783863519,10,,Aggregated,1.100000,0.000000,6200,7100,7500,7500,7800,7900,7900,7900,7900,7900,7900,77,1,7100,6405.390661442274,1762.7814169973135,10590.522422004142,5974.480519480519
1783863520,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7800,7800,7900,7900,7900,7900,7900,7900,7900,59,0,7500,7699.343550119596,5665.533877006965,10590.522422004142,7609.525423728814
1783863520,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,19,1,2000,2153.2161741051823,1762.7814169973135,3572.2713760042097,612.3684210526316
1783863520,10,,Aggregated,1.200000,0.000000,5800,7100,7300,7500,7800,7900,7900,7900,7900,7900,7900,78,1,7000,6348.363804680188,1762.7814169973135,10590.522422004142,5905.089743589743
1783863521,10,POST,/query [on-topic],0.700000,0.000000,7500,7800,7900,7900,8200,8200,8200,8200,8200,8200,8200,61,0,7500,7663.760801312298,5044.699585996568,10590.522422004142,7579.836065573771
1783863521,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2900,2900,2900,2900,2900,2900,2900,20,1,2000,2188.5952112992527,1762.7814169973135,3572.2713760042097,611.35
1783863521,10,,Aggregated,1.100000,0.000000,5000,6200,7500,7800,7900,8200,8200,8200,8200,8200,8200,81,1,7000,6311.868063037472,1762.7814169973135,10590.522422004142,5859.222222222223
1783863522,10,POST,/query [on-topic],0.700000,0.000000,7100,7800,7900,7900,8200,8200,8200,8200,8200,8200,8200,62,0,7500,7653.827065323346,5044.699585996568,10590.522422004142,7565.612903225807
1783863522,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2100,2100,2900,2900,2900,2900,2900,2900,2900,20,1,2000,2188.5952112992527,1762.7814169973135,3572.2713760042097,611.35
1783863522,10,,Aggregated,1.100000,0.000000,5000,7000,7100,7800,7900,8200,8200,8200,8200,8200,8200,82,1,7000,6320.843686293079,1762.7814169973135,10590.522422004142,5869.451219512195
1783863523,10,POST,/query [on-topic],0.700000,0.000000,7100,7100,7800,7800,8200,8200,8200,8200,8200,8200,8200,63,0,7500,7645.501957857743,5044.699585996568,10590.522422004142,7545.920634920635
1783863523,10,POST,/query [out-of-domain],0.500000,0.000000,2000,2100,2100,2900,2900,2900,2900,2900,2900,2900,2900,20,1,2000,2188.5952112992527,1762.7814169973135,3572.2713760042097,611.35
1783863523,10,,Aggregated,1.200000,0.000000,5000,7100,7100,7100,7800,8200,8200,8200,8200,8200,8200,83,1,7000,6330.584669530396,1762.7814169973135,10590.522422004142,5874.939759036145
